   0.0 TEL | Telepresence 0.98-11-ga30a3e4 launched at Sat Apr 20 22:37:46 2019
1499.3  27 |  s: SW'unknown':Mux#2179: deleting (101 remain)
1499.3  27 |  s: SW#55:10.244.1.162:9042: deleting (100 remain)
1499.3  27 |  s: SW'unknown':Mux#2178: deleting (99 remain)
1499.3  27 |  s: SW#50:10.244.1.162:9042: deleting (98 remain)
1499.3  27 |  s: SW'unknown':Mux#2177: deleting (97 remain)
1499.3  27 |  s: SW#54:10.244.1.162:9042: deleting (96 remain)
1499.3  27 |  s: SW'unknown':Mux#2176: deleting (95 remain)
1499.3  27 |  s: SW#53:10.244.1.162:9042: deleting (94 remain)
1499.3  27 |  s: SW'unknown':Mux#2168: deleting (93 remain)
1499.3  27 |  s: SW#49:10.244.1.162:9042: deleting (92 remain)
1499.3  27 |  s: SW'unknown':Mux#2167: deleting (91 remain)
1499.3  27 |  s: SW#48:10.244.1.162:9042: deleting (90 remain)
1499.3  27 |  s: SW'unknown':Mux#2148: deleting (89 remain)
1499.3  27 |  s: SW#47:10.244.1.162:9042: deleting (88 remain)
1499.3  27 |  s: SW'unknown':Mux#2147: deleting (87 remain)
1499.3  27 |  s: SW#46:10.244.1.162:9042: deleting (86 remain)
1499.3  27 |  s: SW'unknown':Mux#2146: deleting (85 remain)
1499.3  27 |  s: SW#44:10.244.1.162:9042: deleting (84 remain)
1499.3  27 |  s: SW'unknown':Mux#2145: deleting (83 remain)
1499.3  27 |  s: SW#43:10.244.1.162:9042: deleting (82 remain)
1499.3  27 |  s: SW'unknown':Mux#2144: deleting (81 remain)
1499.3  27 |  s: SW#37:10.244.1.162:9042: deleting (80 remain)
1499.3  27 |  s: SW'unknown':Mux#2121: deleting (79 remain)
1499.3  27 |  s: SW#32:10.245.122.152:5432: deleting (78 remain)
1499.3  27 |  s: SW'unknown':Mux#2120: deleting (77 remain)
1499.3  27 |  s: SW#31:10.245.122.152:5432: deleting (76 remain)
1499.3  27 |  s: SW'unknown':Mux#2119: deleting (75 remain)
1499.3  27 |  s: SW#30:10.245.122.152:5432: deleting (74 remain)
1499.3  27 |  s: SW'unknown':Mux#2109: deleting (73 remain)
1499.3  27 |  s: SW#6:10.245.122.152:5432: deleting (72 remain)
1499.3  27 |  s: SW'unknown':Mux#2104: deleting (71 remain)
1499.3  27 |  s: SW#29:10.245.122.152:5432: deleting (70 remain)
1499.3  27 |  s: SW'unknown':Mux#2103: deleting (69 remain)
1499.3  27 |  s: SW#45:10.245.122.152:5432: deleting (68 remain)
1499.3  27 |  s: SW'unknown':Mux#2099: deleting (67 remain)
1499.3  27 |  s: SW#33:10.245.122.152:5432: deleting (66 remain)
1499.3  27 |  s: SW'unknown':Mux#2097: deleting (65 remain)
1499.3  27 |  s: SW#22:10.245.122.152:5432: deleting (64 remain)
1499.3  27 |  s: SW'unknown':Mux#2095: deleting (63 remain)
1499.3  27 |  s: SW#27:10.245.122.152:5432: deleting (62 remain)
1499.3  27 |  s: SW'unknown':Mux#2090: deleting (61 remain)
1499.3  27 |  s: SW#28:10.245.122.152:5432: deleting (60 remain)
1499.3  27 |  s: SW'unknown':Mux#2078: deleting (59 remain)
1499.3  27 |  s: SW#17:10.245.122.152:5432: deleting (58 remain)
1499.3  27 |  s: SW'unknown':Mux#2075: deleting (57 remain)
1499.3  27 |  s: SW#23:10.245.122.152:5432: deleting (56 remain)
1499.3  27 |  s: SW'unknown':Mux#2061: deleting (55 remain)
1499.3  27 |  s: SW#15:10.245.122.152:5432: deleting (54 remain)
1499.3  27 |  s: SW'unknown':Mux#2045: deleting (53 remain)
1499.3  27 |  s: SW#35:10.245.122.152:5432: deleting (52 remain)
1499.3  27 | c : SW#12:192.168.0.51:48768: deleting (133 remain)
1499.3  27 | c : SW'unknown':Mux#2058: deleting (132 remain)
1499.4  27 | c : SW#18:192.168.0.51:48770: deleting (131 remain)
1499.4  27 | c : SW'unknown':Mux#2059: deleting (130 remain)
1499.4  27 | c : SW#52:192.168.0.51:36188: deleting (129 remain)
1499.4  27 | c : SW'unknown':Mux#2175: deleting (128 remain)
1499.4  27 | c : SW#47:192.168.0.51:36178: deleting (127 remain)
1499.4  27 | c : SW'unknown':Mux#2146: deleting (126 remain)
1499.4  27 | c : SW#40:192.168.0.51:48814: deleting (125 remain)
1499.4  27 | c : SW'unknown':Mux#2121: deleting (124 remain)
1499.4  27 | c : SW#39:192.168.0.51:48812: deleting (123 remain)
1499.4  27 | c : SW'unknown':Mux#2120: deleting (122 remain)
1499.4  27 | c : SW#38:192.168.0.51:48810: deleting (121 remain)
1499.4  27 | c : SW'unknown':Mux#2119: deleting (120 remain)
1499.4  27 | c : SW#37:192.168.0.51:48808: deleting (119 remain)
1499.4  27 | c : SW'unknown':Mux#2118: deleting (118 remain)
1499.4  27 | c : SW#36:192.168.0.51:48806: deleting (117 remain)
1499.4  27 | c : SW'unknown':Mux#2109: deleting (116 remain)
1499.4  27 | c : SW#33:192.168.0.51:48800: deleting (115 remain)
1499.4  27 | c : SW'unknown':Mux#2104: deleting (114 remain)
1499.4  27 | c : SW#32:192.168.0.51:48798: deleting (113 remain)
1499.4  27 | c : SW'unknown':Mux#2103: deleting (112 remain)
1499.4  27 | c : SW#31:192.168.0.51:48796: deleting (111 remain)
1499.4  27 | c : SW'unknown':Mux#2099: deleting (110 remain)
1499.4  27 | c : SW#30:192.168.0.51:48794: deleting (109 remain)
1499.4  27 | c : SW'unknown':Mux#2097: deleting (108 remain)
1499.4  27 | c : SW#29:192.168.0.51:48792: deleting (107 remain)
1499.4  27 | c : SW'unknown':Mux#2095: deleting (106 remain)
1499.4  27 | c : SW#28:192.168.0.51:48790: deleting (105 remain)
1499.4  27 | c : SW'unknown':Mux#2093: deleting (104 remain)
1499.4  27 | c : SW#25:192.168.0.51:48784: deleting (103 remain)
1499.4  27 | c : SW'unknown':Mux#2078: deleting (102 remain)
1499.4  27 | c : SW#24:192.168.0.51:48782: deleting (101 remain)
1499.4  27 | c : SW'unknown':Mux#2075: deleting (100 remain)
1499.4  27 | c : SW#21:192.168.0.51:48776: deleting (99 remain)
1499.4  27 | c : SW'unknown':Mux#2068: deleting (98 remain)
1499.4  27 | c : SW#20:192.168.0.51:48774: deleting (97 remain)
1499.4  27 | c : SW'unknown':Mux#2061: deleting (96 remain)
1499.4  27 | c : SW#57:192.168.0.51:36198: deleting (95 remain)
1499.4  27 | c : SW'unknown':Mux#2180: deleting (94 remain)
1499.4  27 | c : SW#56:192.168.0.51:36196: deleting (93 remain)
1499.4  27 | c : SW'unknown':Mux#2179: deleting (92 remain)
1499.4  27 | c : SW#55:192.168.0.51:36194: deleting (91 remain)
1499.4  27 | c : SW'unknown':Mux#2178: deleting (90 remain)
1499.4  27 | c : SW#54:192.168.0.51:36192: deleting (89 remain)
1499.4  27 | c : SW'unknown':Mux#2177: deleting (88 remain)
1499.4  27 | c : SW#53:192.168.0.51:36190: deleting (87 remain)
1499.4  27 | c : SW'unknown':Mux#2176: deleting (86 remain)
1499.4  27 | c : SW#51:192.168.0.51:36186: deleting (85 remain)
1499.4  27 | c : SW'unknown':Mux#2168: deleting (84 remain)
1499.4  27 | c : SW#49:192.168.0.51:36182: deleting (83 remain)
1499.4  27 | c : SW'unknown':Mux#2148: deleting (82 remain)
1499.4  27 | c : SW#48:192.168.0.51:36180: deleting (81 remain)
1499.4  27 | c : SW'unknown':Mux#2147: deleting (80 remain)
1499.4  27 | c : SW#61:192.168.0.51:36206: deleting (79 remain)
1499.4  27 | c : SW'unknown':Mux#2190: deleting (78 remain)
1499.4  27 | c : SW#60:192.168.0.51:36204: deleting (77 remain)
1499.4  27 | c : SW'unknown':Mux#2189: deleting (76 remain)
1499.4  27 | c : SW#59:192.168.0.51:36202: deleting (75 remain)
1499.4  27 | c : SW'unknown':Mux#2186: deleting (74 remain)
1499.4  27 | c : SW#58:192.168.0.51:36200: deleting (73 remain)
1499.4  27 | c : SW'unknown':Mux#2181: deleting (72 remain)
1500.6  27 | c : DNS request from ('192.168.0.51', 50419) to None: 33 bytes
1500.6  27 | c : DNS request from ('192.168.0.51', 50419) to None: 33 bytes
1500.6  27 | c : DNS request from ('192.168.0.51', 57596) to None: 33 bytes
1500.6  18 | 2019-04-20T21:02:47+0000 [stdout#info] A query: b'www.youtube.com'
1500.6  27 | c : DNS request from ('192.168.0.51', 54999) to None: 33 bytes
1500.6  27 | c : DNS request from ('192.168.0.51', 54999) to None: 33 bytes
1500.7  18 | 2019-04-20T21:02:47+0000 [stdout#info] AAAA query, sending back A instead: b'www.youtube.com'
1500.7  18 | 2019-04-20T21:02:47+0000 [stdout#info] A query: b'www.youtube.com'
1500.7  18 | 2019-04-20T21:02:47+0000 [stdout#info] A query: b'www.youtube.com'
1500.7  18 | 2019-04-20T21:02:47+0000 [stdout#info] Result for b'www.youtube.com' is ['172.217.16.206', '216.58.205.238', '172.217.21.238', '216.58.210.14', '172.217.22.14', '172.217.22.78', '172.217.16.142', '172.217.16.174', '172.217.21.206', '172.217.22.46', '172.217.18.110', '172.217.23.142', '172.217.18.14', '216.58.207.46']
1500.7  18 | 2019-04-20T21:02:47+0000 [stdout#info] Result for b'www.youtube.com' is ['172.217.16.142', '172.217.21.206', '172.217.18.110', '216.58.210.14', '172.217.22.46', '172.217.16.206', '172.217.23.142', '172.217.16.174', '172.217.22.78', '216.58.205.238', '172.217.18.14', '216.58.207.46', '172.217.22.14', '172.217.21.238']
1500.7  18 | 2019-04-20T21:02:47+0000 [stdout#info] Result for b'www.youtube.com' is ['216.58.205.238', '172.217.23.142', '216.58.210.14', '172.217.22.14', '172.217.22.78', '172.217.18.110', '172.217.22.46', '172.217.16.206', '172.217.16.174', '172.217.18.14', '172.217.16.142', '216.58.207.46', '172.217.21.238', '172.217.21.206']
1500.7  18 | 2019-04-20T21:02:47+0000 [stdout#info] A query: b'www.youtube.com'
1500.7  18 | 2019-04-20T21:02:47+0000 [stdout#info] AAAA query, sending back A instead: b'www.youtube.com'
1500.7  18 | 2019-04-20T21:02:47+0000 [stdout#info] A query: b'www.youtube.com'
1500.7  18 | 2019-04-20T21:02:47+0000 [stdout#info] Result for b'www.youtube.com' is ['172.217.22.14', '216.58.205.238', '172.217.16.142', '216.58.207.46', '172.217.16.174', '172.217.22.78', '172.217.22.46', '172.217.16.206', '172.217.18.14', '172.217.23.142', '172.217.18.110', '172.217.21.206', '216.58.210.14', '172.217.21.238']
1500.7  18 | 2019-04-20T21:02:47+0000 [stdout#info] Result for b'www.youtube.com' is ['216.58.205.238', '216.58.207.46', '172.217.16.206', '172.217.21.238', '172.217.22.78', '172.217.18.14', '172.217.22.46', '172.217.16.174', '172.217.21.206', '216.58.210.14', '172.217.16.142', '172.217.23.142', '172.217.18.110', '172.217.22.14']
1508.7 TEL | [77] Running: sudo -n echo -n
1508.7 TEL | [77] ran in 0.04 secs.
1511.1  27 | c : DNS request from ('192.168.0.51', 57511) to None: 34 bytes
1511.1  27 | c : DNS request from ('192.168.0.51', 57511) to None: 34 bytes
1511.1  18 | 2019-04-20T21:02:57+0000 [stdout#info] A query: b'www.facebook.com'
1511.1  18 | 2019-04-20T21:02:57+0000 [stdout#info] AAAA query, sending back A instead: b'www.facebook.com'
1511.1  18 | 2019-04-20T21:02:57+0000 [stdout#info] A query: b'www.facebook.com'
1511.1  18 | 2019-04-20T21:02:57+0000 [stdout#info] Result for b'www.facebook.com' is ['185.60.216.35']
1511.1  18 | 2019-04-20T21:02:57+0000 [stdout#info] Result for b'www.facebook.com' is ['185.60.216.35']
1518.2  27 | c : DNS request from ('192.168.0.51', 47025) to None: 27 bytes
1518.2  27 | c : DNS request from ('192.168.0.51', 47025) to None: 27 bytes
1518.2  18 | 2019-04-20T21:03:04+0000 [stdout#info] A query: b'localhost'
1518.2  18 | 2019-04-20T21:03:04+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
1518.2  18 | 2019-04-20T21:03:04+0000 [stdout#info] A query: b'localhost'
1518.2  18 | 2019-04-20T21:03:04+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
1518.2  18 | 2019-04-20T21:03:04+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
1519.1  27 | c : DNS request from ('192.168.0.51', 36127) to None: 38 bytes
1519.1  27 | c : DNS request from ('192.168.0.51', 36127) to None: 38 bytes
1519.1  27 | c : DNS request from ('192.168.0.51', 43747) to None: 38 bytes
1519.1  27 | c : DNS request from ('192.168.0.51', 43747) to None: 38 bytes
1519.1  27 | c : DNS request from ('192.168.0.51', 49501) to None: 38 bytes
1519.1  27 | c : DNS request from ('192.168.0.51', 49501) to None: 38 bytes
1519.1  27 | c : DNS request from ('192.168.0.51', 60897) to None: 38 bytes
1519.1  27 | c : DNS request from ('192.168.0.51', 60897) to None: 38 bytes
1519.1  18 | 2019-04-20T21:03:05+0000 [stdout#info] A query: b'postgres.default.svc'
1519.1  18 | 2019-04-20T21:03:05+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1519.1  18 | 2019-04-20T21:03:05+0000 [stdout#info] A query: b'postgres.default.svc'
1519.1  18 | 2019-04-20T21:03:05+0000 [stdout#info] A query: b'postgres.default.svc'
1519.1  18 | 2019-04-20T21:03:05+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1519.1  18 | 2019-04-20T21:03:05+0000 [stdout#info] A query: b'postgres.default.svc'
1519.1  18 | 2019-04-20T21:03:05+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1519.1  18 | 2019-04-20T21:03:05+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1519.1  18 | 2019-04-20T21:03:05+0000 [stdout#info] A query: b'postgres.default.svc'
1519.1  18 | 2019-04-20T21:03:05+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1519.1  18 | 2019-04-20T21:03:05+0000 [stdout#info] A query: b'postgres.default.svc'
1519.1  18 | 2019-04-20T21:03:05+0000 [stdout#info] A query: b'postgres.default.svc'
1519.1  27 | c : Accept TCP: 192.168.0.51:48998 -> 10.245.122.152:5432.
1519.2  18 | 2019-04-20T21:03:05+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1519.2  18 | 2019-04-20T21:03:05+0000 [stdout#info] A query: b'postgres.default.svc'
1519.2  18 | 2019-04-20T21:03:05+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1519.2  18 | 2019-04-20T21:03:05+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1519.2  18 | 2019-04-20T21:03:05+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1519.2  27 | c : Accept TCP: 192.168.0.51:49000 -> 10.245.122.152:5432.
1519.2  18 | 2019-04-20T21:03:05+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1519.2  18 | 2019-04-20T21:03:05+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1519.2  18 | 2019-04-20T21:03:05+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1519.2  27 | c : Accept TCP: 192.168.0.51:49002 -> 10.245.122.152:5432.
1519.2  27 | c : Accept TCP: 192.168.0.51:49004 -> 10.245.122.152:5432.
1519.4  27 | c : SW#62:192.168.0.51:36208: deleting (79 remain)
1519.4  27 | c : SW'unknown':Mux#2199: deleting (78 remain)
1519.4  27 | c : SW#63:192.168.0.51:36210: deleting (77 remain)
1519.4  27 | c : SW'unknown':Mux#2200: deleting (76 remain)
1519.4  27 | c : SW#64:192.168.0.51:36212: deleting (75 remain)
1519.4  27 | c : SW'unknown':Mux#2203: deleting (74 remain)
1519.4  27 | c : SW#65:192.168.0.51:36214: deleting (73 remain)
1519.4  27 | c : SW'unknown':Mux#2204: deleting (72 remain)
1519.4  27 | c : SW#66:192.168.0.51:36216: deleting (71 remain)
1519.4  27 | c : SW'unknown':Mux#2213: deleting (70 remain)
1519.4  27 | c : SW#67:192.168.0.51:36218: deleting (69 remain)
1519.4  27 | c : SW'unknown':Mux#2214: deleting (68 remain)
1519.4  27 | c : SW#68:192.168.0.51:36220: deleting (67 remain)
1519.4  27 | c : SW'unknown':Mux#2215: deleting (66 remain)
1519.4  27 | c : SW#69:192.168.0.51:36222: deleting (65 remain)
1519.4  27 | c : SW'unknown':Mux#2216: deleting (64 remain)
1519.4  27 | c : SW#71:192.168.0.51:36226: deleting (63 remain)
1519.4  27 | c : SW'unknown':Mux#2220: deleting (62 remain)
1519.4  27 | c : SW#72:192.168.0.51:36228: deleting (61 remain)
1519.4  27 | c : SW'unknown':Mux#2223: deleting (60 remain)
1519.4  27 | c : SW#73:192.168.0.51:36230: deleting (59 remain)
1519.4  27 | c : SW'unknown':Mux#2226: deleting (58 remain)
1519.4  27 | c : SW#74:192.168.0.51:36232: deleting (57 remain)
1519.4  27 | c : SW'unknown':Mux#2229: deleting (56 remain)
1519.4  27 | c : SW#75:192.168.0.51:36234: deleting (55 remain)
1519.4  27 | c : SW'unknown':Mux#2232: deleting (54 remain)
1519.4  27 | c : SW#76:192.168.0.51:36236: deleting (53 remain)
1519.4  27 | c : SW'unknown':Mux#2234: deleting (52 remain)
1519.4  27 | c : SW#77:192.168.0.51:36238: deleting (51 remain)
1519.4  27 | c : SW'unknown':Mux#2236: deleting (50 remain)
1519.4  27 | c : SW#79:192.168.0.51:36242: deleting (49 remain)
1519.4  27 | c : SW'unknown':Mux#2238: deleting (48 remain)
1519.4  27 | c : SW#13:192.168.0.51:48754: deleting (47 remain)
1519.4  27 | c : SW'unknown':Mux#2045: deleting (46 remain)
1519.4  27 | c : SW#14:192.168.0.51:48756: deleting (45 remain)
1519.4  27 | c : SW'unknown':Mux#2046: deleting (44 remain)
1519.4  27 | c : SW#22:192.168.0.51:48778: deleting (43 remain)
1519.4  27 | c : SW'unknown':Mux#2069: deleting (42 remain)
1519.4  27 | c : SW#23:192.168.0.51:48780: deleting (41 remain)
1519.4  27 | c : SW'unknown':Mux#2070: deleting (40 remain)
1519.4  27 | c : SW#26:192.168.0.51:48786: deleting (39 remain)
1519.4  27 | c : SW'unknown':Mux#2089: deleting (38 remain)
1519.4  27 | c : SW#34:192.168.0.51:48802: deleting (37 remain)
1519.4  27 | c : SW'unknown':Mux#2105: deleting (36 remain)
1519.4  27 | c : SW#35:192.168.0.51:48804: deleting (35 remain)
1519.4  27 | c : SW'unknown':Mux#2106: deleting (34 remain)
1519.4  27 | c : SW#41:192.168.0.51:36166: deleting (33 remain)
1519.4  27 | c : SW'unknown':Mux#2128: deleting (32 remain)
1519.4  27 | c : SW#43:192.168.0.51:36170: deleting (31 remain)
1519.4  27 | c : SW'unknown':Mux#2130: deleting (30 remain)
1519.4  27 | c : SW#44:192.168.0.51:36172: deleting (29 remain)
1519.4  27 | c : SW'unknown':Mux#2143: deleting (28 remain)
1519.4  27 | c : SW#46:192.168.0.51:36176: deleting (27 remain)
1519.4  27 | c : SW'unknown':Mux#2145: deleting (26 remain)
1519.4  27 |  s: SW'unknown':Mux#2234: deleting (59 remain)
1519.4  27 |  s: SW#64:10.244.1.162:9042: deleting (58 remain)
1519.4  27 |  s: SW'unknown':Mux#2236: deleting (57 remain)
1519.4  27 |  s: SW#77:10.244.1.162:9042: deleting (56 remain)
1519.4  27 |  s: SW'unknown':Mux#2237: deleting (55 remain)
1519.4  27 |  s: SW#78:10.244.1.162:9042: deleting (54 remain)
1519.4  27 |  s: SW'unknown':Mux#2238: deleting (53 remain)
1519.4  27 |  s: SW#51:10.244.1.162:9042: deleting (52 remain)
1519.4  27 |  s: SW'unknown':Mux#2059: deleting (51 remain)
1519.4  27 |  s: SW#12:10.245.122.152:5432: deleting (50 remain)
1519.4  27 |  s: SW'unknown':Mux#2232: deleting (49 remain)
1519.4  27 |  s: SW#79:10.244.1.162:9042: deleting (48 remain)
1519.4  27 |  s: SW'unknown':Mux#2049: deleting (47 remain)
1519.4  27 |  s: SW#40:10.245.122.152:5432: deleting (46 remain)
1519.4  27 |  s: SW'unknown':Mux#2069: deleting (45 remain)
1519.4  27 |  s: SW#26:10.245.122.152:5432: deleting (44 remain)
1519.4  27 |  s: SW'unknown':Mux#2070: deleting (43 remain)
1519.4  27 |  s: SW#16:10.245.122.152:5432: deleting (42 remain)
1519.4  27 |  s: SW'unknown':Mux#2089: deleting (41 remain)
1519.4  27 |  s: SW#18:10.245.122.152:5432: deleting (40 remain)
1519.4  27 |  s: SW'unknown':Mux#2105: deleting (39 remain)
1519.4  27 |  s: SW#41:10.245.122.152:5432: deleting (38 remain)
1519.4  27 |  s: SW'unknown':Mux#2106: deleting (37 remain)
1519.4  27 |  s: SW#42:10.245.122.152:5432: deleting (36 remain)
1519.4  27 |  s: SW'unknown':Mux#2128: deleting (35 remain)
1519.4  27 |  s: SW#10:10.244.1.162:9042: deleting (34 remain)
1519.4  27 |  s: SW'unknown':Mux#2129: deleting (33 remain)
1519.4  27 |  s: SW#11:10.244.1.162:9042: deleting (32 remain)
1519.4  27 |  s: SW'unknown':Mux#2130: deleting (31 remain)
1519.4  27 |  s: SW#13:10.244.1.162:9042: deleting (30 remain)
1519.4  27 |  s: SW'unknown':Mux#2143: deleting (29 remain)
1519.4  27 |  s: SW#20:10.244.1.162:9042: deleting (28 remain)
1519.7  27 | c : DNS request from ('192.168.0.51', 40238) to None: 38 bytes
1519.7  27 | c : DNS request from ('192.168.0.51', 40238) to None: 38 bytes
1519.7  27 | c : DNS request from ('192.168.0.51', 37307) to None: 38 bytes
1519.7  27 | c : DNS request from ('192.168.0.51', 37307) to None: 38 bytes
1519.7  27 | c : DNS request from ('192.168.0.51', 37118) to None: 38 bytes
1519.7  27 | c : DNS request from ('192.168.0.51', 37118) to None: 38 bytes
1520.5  27 | c : DNS request from ('192.168.0.51', 34202) to None: 37 bytes
1520.5  27 | c : DNS request from ('192.168.0.51', 34202) to None: 37 bytes
1521.2  27 | c : DNS request from ('192.168.0.51', 35099) to None: 27 bytes
1521.2  27 | c : DNS request from ('192.168.0.51', 35099) to None: 27 bytes
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] A query: b'postgres.default.svc'
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] A query: b'postgres.default.svc'
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] A query: b'postgres.default.svc'
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] A query: b'postgres.default.svc'
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] A query: b'postgres.default.svc'
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] A query: b'postgres.default.svc'
1521.6  27 |  s: SW'unknown':Mux#2478: deleting (27 remain)
1521.6  27 |  s: SW#9:10.245.122.152:5432: deleting (26 remain)
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1521.6  18 | 2019-04-20T21:03:06+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1521.6  18 | 2019-04-20T21:03:07+0000 [stdout#info] A query: b'support.mozilla.org'
1521.6  18 | 2019-04-20T21:03:07+0000 [stdout#info] AAAA query, sending back A instead: b'support.mozilla.org'
1521.6  18 | 2019-04-20T21:03:07+0000 [stdout#info] A query: b'support.mozilla.org'
1521.6  18 | 2019-04-20T21:03:07+0000 [stdout#info] Result for b'support.mozilla.org' is ['34.208.92.88', '52.24.47.144']
1521.6  18 | 2019-04-20T21:03:07+0000 [stdout#info] Result for b'support.mozilla.org' is ['52.24.47.144', '34.208.92.88']
1521.6  18 | 2019-04-20T21:03:07+0000 [stdout#info] A query: b'localhost'
1521.6  18 | 2019-04-20T21:03:07+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
1521.6  18 | 2019-04-20T21:03:07+0000 [stdout#info] A query: b'localhost'
1521.6  18 | 2019-04-20T21:03:07+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
1521.6  18 | 2019-04-20T21:03:07+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
1521.6  27 | c : DNS request from ('192.168.0.51', 55139) to None: 38 bytes
1521.7  27 | c : Accept TCP: 192.168.0.51:49008 -> 10.245.122.152:5432.
1521.7  27 | c : DNS request from ('192.168.0.51', 43776) to None: 38 bytes
1521.7  27 | c : Accept TCP: 192.168.0.51:49010 -> 10.245.122.152:5432.
1521.7  27 | c : DNS request from ('192.168.0.51', 43776) to None: 38 bytes
1521.7  27 | c : Accept TCP: 192.168.0.51:49014 -> 10.245.122.152:5432.
1521.7  27 | c : DNS request from ('192.168.0.51', 38236) to None: 38 bytes
1521.7  27 | c : DNS request from ('192.168.0.51', 38236) to None: 38 bytes
1521.7  27 | c : DNS request from ('192.168.0.51', 49373) to None: 38 bytes
1521.7  27 | c : DNS request from ('192.168.0.51', 49373) to None: 38 bytes
1521.7  27 | c : DNS request from ('192.168.0.51', 47622) to None: 38 bytes
1521.7  27 | c : DNS request from ('192.168.0.51', 47622) to None: 38 bytes
1521.7  27 | c : DNS request from ('192.168.0.51', 55139) to None: 38 bytes
1521.7  27 | c : DNS request from ('192.168.0.51', 51671) to None: 38 bytes
1521.7  27 | c : SW'unknown':Mux#2478: deleting (31 remain)
1521.7  27 | c : SW#8:192.168.0.51:48998: deleting (30 remain)
1521.7  27 | c : SW#42:192.168.0.51:36168: deleting (29 remain)
1521.7  27 | c : SW'unknown':Mux#2129: deleting (28 remain)
1521.7  27 | c : DNS request from ('192.168.0.51', 51671) to None: 38 bytes
1521.9  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1521.9  18 | 2019-04-20T21:03:08+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.0  27 | c : DNS request from ('192.168.0.51', 37443) to None: 38 bytes
1522.0  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.0  27 | c : DNS request from ('192.168.0.51', 58756) to None: 38 bytes
1522.0  27 | c : DNS request from ('192.168.0.51', 58756) to None: 38 bytes
1522.0  27 | c : DNS request from ('192.168.0.51', 37443) to None: 38 bytes
1522.0  27 | c : DNS request from ('192.168.0.51', 38112) to None: 38 bytes
1522.0  27 | c : DNS request from ('192.168.0.51', 38112) to None: 38 bytes
1522.0  18 | 2019-04-20T21:03:08+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.0  18 | 2019-04-20T21:03:08+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1522.0  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.0  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.0  18 | 2019-04-20T21:03:08+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1522.0  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
